timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
1.28%,12.72MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,5.598MiB / 128MiB,4.37%,30.8kB / 8.75kB,29.1MB / 0B,11
0.00%,7.461MiB / 512MiB,1.46%,23.6kB / 3.89kB,92.5MB / 1.39MB,7
24.75%,450.9MiB / 1.5GiB,29.36%,1.01MB / 1.95MB,1.9GB / 338MB,709
0.42%,13.21MiB / 256MiB,5.16%,3.05MB / 2.67MB,53.8MB / 360kB,7
1.30%,62.41MiB / 1GiB,6.09%,5.95MB / 7.54MB,598MB / 16.1MB,3
0.20%,28.17MiB / 256MiB,11.00%,638kB / 355kB,1.31MB / 0B,22
0.13%,48.38MiB / 256MiB,18.90%,910kB / 552kB,3.44MB / 0B,20
0.28%,61.11MiB / 256MiB,23.87%,577kB / 1.11MB,10.4MB / 0B,25
0.22%,22.7MiB / 512MiB,4.43%,1.9MB / 895kB,145MB / 0B,14
0.12%,36.15MiB / 128MiB,28.24%,1.63MB / 871kB,3.35MB / 0B,24
0.27%,537MiB / 1.5GiB,34.96%,253MB / 1.65MB,1.18GB / 547MB,44
1.57%,30.27MiB / 256MiB,11.83%,126kB / 164kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.8kB / 19.2kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.4kB / 19.2kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.2kB / 19.4kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.8kB / 19.2kB,94.2kB / 0B,11
1.63%,25.48MiB / 256MiB,9.95%,517kB / 614kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.4kB / 19.3kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,30.9kB / 19.1kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.7kB / 19.2kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.5kB / 19.3kB,0B / 0B,11
1.36%,13.22MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.3kB / 9.11kB,31.2MB / 0B,11
0.00%,7.098MiB / 512MiB,1.39%,23.6kB / 3.89kB,92.5MB / 1.39MB,7
3.03%,444.2MiB / 1.5GiB,28.92%,1.01MB / 1.95MB,1.91GB / 338MB,709
0.39%,13.46MiB / 256MiB,5.26%,3.05MB / 2.67MB,53.8MB / 360kB,7
0.48%,61.95MiB / 1GiB,6.05%,5.97MB / 7.56MB,598MB / 16.1MB,3
0.22%,28.43MiB / 256MiB,11.11%,645kB / 358kB,1.31MB / 0B,22
0.13%,47.39MiB / 256MiB,18.51%,912kB / 554kB,3.44MB / 0B,20
0.21%,60.87MiB / 256MiB,23.78%,593kB / 1.12MB,10.4MB / 0B,25
0.20%,22.7MiB / 512MiB,4.43%,1.9MB / 895kB,145MB / 0B,14
0.12%,36.16MiB / 128MiB,28.25%,1.63MB / 872kB,3.35MB / 0B,24
0.19%,537MiB / 1.5GiB,34.96%,253MB / 1.65MB,1.18GB / 547MB,44
1.66%,29.95MiB / 256MiB,11.70%,127kB / 164kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.9kB / 19.3kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.5kB / 19.2kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.3kB / 19.5kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,31.9kB / 19.3kB,94.2kB / 0B,11
1.72%,24.64MiB / 256MiB,9.63%,518kB / 615kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.5kB / 19.3kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,31kB / 19.2kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.8kB / 19.3kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.5kB / 19.4kB,0B / 0B,11
1.34%,12.48MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.3kB / 9.11kB,31.2MB / 0B,11
0.00%,7.098MiB / 512MiB,1.39%,23.6kB / 3.89kB,92.5MB / 1.39MB,7
3.11%,446.7MiB / 1.5GiB,29.08%,1.01MB / 1.95MB,1.91GB / 338MB,709
0.35%,13.46MiB / 256MiB,5.26%,3.05MB / 2.67MB,53.8MB / 360kB,7
0.45%,62.19MiB / 1GiB,6.07%,5.99MB / 7.59MB,598MB / 16.1MB,3
0.21%,28.19MiB / 256MiB,11.01%,649kB / 360kB,1.31MB / 0B,22
0.14%,47.14MiB / 256MiB,18.41%,915kB / 556kB,3.44MB / 0B,20
0.20%,60.61MiB / 256MiB,23.68%,610kB / 1.14MB,10.4MB / 0B,25
0.25%,23.06MiB / 512MiB,4.50%,1.9MB / 895kB,145MB / 0B,13
0.10%,35.67MiB / 128MiB,27.87%,1.63MB / 874kB,3.35MB / 0B,24
0.28%,536.8MiB / 1.5GiB,34.95%,253MB / 1.65MB,1.18GB / 547MB,44
1.73%,30.3MiB / 256MiB,11.83%,127kB / 165kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.9kB / 19.4kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.5kB / 19.3kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.4kB / 19.5kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,32kB / 19.4kB,94.2kB / 0B,11
1.72%,25.15MiB / 256MiB,9.82%,518kB / 615kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.5kB / 19.3kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,31kB / 19.2kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.8kB / 19.3kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.5kB / 19.4kB,0B / 0B,11
1.30%,12.46MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.3kB / 9.11kB,31.2MB / 0B,11
2.39%,8.344MiB / 512MiB,1.63%,23.6kB / 3.89kB,92.7MB / 1.39MB,7
4.65%,444.8MiB / 1.5GiB,28.96%,1.01MB / 1.95MB,1.91GB / 338MB,709
2.36%,13.92MiB / 256MiB,5.44%,3.05MB / 2.67MB,53.8MB / 360kB,7
0.51%,62.16MiB / 1GiB,6.07%,6.01MB / 7.62MB,598MB / 16.1MB,3
0.24%,27.97MiB / 256MiB,10.93%,654kB / 363kB,1.31MB / 0B,22
0.13%,47.39MiB / 256MiB,18.51%,917kB / 558kB,3.44MB / 0B,20
0.22%,60.86MiB / 256MiB,23.77%,626kB / 1.15MB,10.4MB / 0B,25
0.26%,22.33MiB / 512MiB,4.36%,1.9MB / 895kB,145MB / 0B,13
0.13%,35.92MiB / 128MiB,28.06%,1.63MB / 875kB,3.35MB / 0B,24
0.27%,537.3MiB / 1.5GiB,34.98%,253MB / 1.65MB,1.18GB / 547MB,44
1.90%,30.44MiB / 256MiB,11.89%,127kB / 165kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,32.9kB / 19.4kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.5kB / 19.3kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.4kB / 19.5kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,32kB / 19.4kB,94.2kB / 0B,11
1.96%,25.71MiB / 256MiB,10.04%,518kB / 615kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.5kB / 19.4kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,31.1kB / 19.3kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,30.9kB / 19.4kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.6kB / 19.4kB,0B / 0B,11
1.38%,12.48MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.3kB / 9.11kB,31.2MB / 0B,11
0.00%,7.289MiB / 512MiB,1.42%,23.6kB / 3.89kB,92.7MB / 1.39MB,7
12.16%,452.1MiB / 1.5GiB,29.44%,1.01MB / 1.95MB,1.91GB / 338MB,709
0.40%,13.2MiB / 256MiB,5.16%,3.05MB / 2.67MB,53.8MB / 360kB,7
0.49%,62.92MiB / 1GiB,6.14%,6.03MB / 7.65MB,598MB / 16.1MB,3
0.18%,27.75MiB / 256MiB,10.84%,659kB / 365kB,1.31MB / 0B,22
0.12%,47.13MiB / 256MiB,18.41%,919kB / 560kB,3.44MB / 0B,20
0.23%,60.62MiB / 256MiB,23.68%,642kB / 1.16MB,10.4MB / 0B,25
0.23%,22.82MiB / 512MiB,4.46%,1.9MB / 895kB,145MB / 0B,13
0.11%,35.43MiB / 128MiB,27.68%,1.63MB / 876kB,3.35MB / 0B,24
0.28%,536.8MiB / 1.5GiB,34.95%,253MB / 1.65MB,1.18GB / 547MB,44
1.78%,29.16MiB / 256MiB,11.39%,128kB / 165kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,33kB / 19.4kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.6kB / 19.4kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.4kB / 19.6kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,32kB / 19.4kB,94.2kB / 0B,11
1.76%,25.05MiB / 256MiB,9.79%,519kB / 616kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.6kB / 19.5kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,31.1kB / 19.3kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,31kB / 19.5kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.6kB / 19.4kB,0B / 0B,11
1.31%,12.48MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.3kB / 9.11kB,31.2MB / 0B,11
0.00%,7.289MiB / 512MiB,1.42%,23.6kB / 3.89kB,92.7MB / 1.39MB,7
7.96%,463.3MiB / 1.5GiB,30.17%,1.01MB / 1.95MB,1.92GB / 338MB,709
0.40%,12.95MiB / 256MiB,5.06%,3.06MB / 2.67MB,53.8MB / 360kB,7
0.48%,62.82MiB / 1GiB,6.14%,6.05MB / 7.68MB,598MB / 16.1MB,3
0.19%,28MiB / 256MiB,10.94%,663kB / 368kB,1.31MB / 0B,22
0.12%,47.39MiB / 256MiB,18.51%,922kB / 562kB,3.44MB / 0B,20
0.24%,60.62MiB / 256MiB,23.68%,658kB / 1.17MB,10.4MB / 0B,25
0.18%,22.57MiB / 512MiB,4.41%,1.9MB / 895kB,145MB / 0B,13
0.13%,35.67MiB / 128MiB,27.87%,1.63MB / 877kB,3.35MB / 0B,24
0.28%,537MiB / 1.5GiB,34.96%,253MB / 1.65MB,1.18GB / 547MB,44
1.73%,30.66MiB / 256MiB,11.98%,128kB / 165kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,33.1kB / 19.5kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.6kB / 19.4kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.4kB / 19.6kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,32kB / 19.4kB,94.2kB / 0B,11
1.72%,25.18MiB / 256MiB,9.84%,519kB / 616kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.6kB / 19.5kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,31.1kB / 19.3kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,31kB / 19.5kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.7kB / 19.5kB,0B / 0B,11
1.21%,11.98MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.3kB / 9.11kB,31.2MB / 0B,11
0.00%,7.285MiB / 512MiB,1.42%,23.6kB / 3.89kB,92.7MB / 1.39MB,7
3.07%,455MiB / 1.5GiB,29.62%,1.01MB / 1.95MB,1.92GB / 338MB,715
0.35%,13.45MiB / 256MiB,5.26%,3.06MB / 2.67MB,53.8MB / 360kB,7
0.55%,63.31MiB / 1GiB,6.18%,6.07MB / 7.7MB,598MB / 16.1MB,3
0.16%,28.03MiB / 256MiB,10.95%,668kB / 370kB,1.31MB / 0B,22
0.15%,47.14MiB / 256MiB,18.41%,924kB / 563kB,3.44MB / 0B,20
0.27%,60.89MiB / 256MiB,23.78%,674kB / 1.19MB,10.4MB / 0B,25
0.20%,22.82MiB / 512MiB,4.46%,1.9MB / 895kB,145MB / 0B,13
0.10%,35.93MiB / 128MiB,28.07%,1.64MB / 878kB,3.35MB / 0B,24
0.37%,536.8MiB / 1.5GiB,34.95%,253MB / 1.66MB,1.18GB / 547MB,44
1.65%,30.34MiB / 256MiB,11.85%,128kB / 166kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,33.1kB / 19.5kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.7kB / 19.4kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.5kB / 19.7kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,32.2kB / 19.5kB,94.2kB / 0B,11
1.66%,26.03MiB / 256MiB,10.17%,519kB / 616kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.6kB / 19.5kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,31.2kB / 19.4kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,31kB / 19.5kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.7kB / 19.6kB,0B / 0B,11
1.32%,12.45MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.3kB / 9.11kB,31.2MB / 0B,11
0.00%,7.359MiB / 512MiB,1.44%,23.6kB / 3.89kB,92.7MB / 1.39MB,7
3.38%,457.3MiB / 1.5GiB,29.77%,1.01MB / 1.95MB,1.92GB / 338MB,709
0.32%,13.11MiB / 256MiB,5.12%,3.06MB / 2.67MB,53.8MB / 360kB,7
0.52%,66MiB / 1GiB,6.44%,6.09MB / 7.74MB,601MB / 16.1MB,3
0.20%,28.54MiB / 256MiB,11.15%,674kB / 374kB,1.31MB / 0B,22
0.12%,47.39MiB / 256MiB,18.51%,927kB / 566kB,3.44MB / 0B,20
0.23%,60.89MiB / 256MiB,23.78%,693kB / 1.2MB,10.4MB / 0B,25
0.17%,22.57MiB / 512MiB,4.41%,1.9MB / 895kB,145MB / 0B,13
0.11%,36.18MiB / 128MiB,28.27%,1.64MB / 880kB,3.35MB / 0B,24
0.29%,537MiB / 1.5GiB,34.96%,253MB / 1.66MB,1.18GB / 547MB,44
1.90%,30.12MiB / 256MiB,11.77%,129kB / 167kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,33.2kB / 19.6kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.8kB / 19.6kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.6kB / 19.8kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,32.3kB / 19.6kB,94.2kB / 0B,11
1.86%,25.04MiB / 256MiB,9.78%,520kB / 617kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.6kB / 19.5kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,31.2kB / 19.4kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,31kB / 19.5kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.7kB / 19.6kB,0B / 0B,11
1.08%,12.47MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.3kB / 9.11kB,31.2MB / 0B,11
0.00%,7.359MiB / 512MiB,1.44%,23.6kB / 3.89kB,92.7MB / 1.39MB,7
2.73%,458.7MiB / 1.5GiB,29.86%,1.01MB / 1.95MB,1.92GB / 338MB,709
0.35%,13.36MiB / 256MiB,5.22%,3.06MB / 2.67MB,53.8MB / 360kB,7
0.48%,65.89MiB / 1GiB,6.43%,6.11MB / 7.76MB,601MB / 16.1MB,3
0.21%,28.3MiB / 256MiB,11.05%,678kB / 376kB,1.31MB / 0B,22
0.12%,47.39MiB / 256MiB,18.51%,929kB / 568kB,3.44MB / 0B,20
0.20%,60.65MiB / 256MiB,23.69%,709kB / 1.21MB,10.4MB / 0B,25
0.22%,22.57MiB / 512MiB,4.41%,1.9MB / 895kB,145MB / 0B,13
0.11%,35.7MiB / 128MiB,27.89%,1.64MB / 881kB,3.35MB / 0B,24
0.37%,537MiB / 1.5GiB,34.96%,253MB / 1.66MB,1.18GB / 547MB,44
1.78%,30.58MiB / 256MiB,11.95%,129kB / 167kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,33.2kB / 19.6kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.8kB / 19.6kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.6kB / 19.8kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,32.3kB / 19.6kB,94.2kB / 0B,11
1.72%,25.19MiB / 256MiB,9.84%,520kB / 617kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.8kB / 19.7kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,31.3kB / 19.5kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,31.1kB / 19.6kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.8kB / 19.7kB,0B / 0B,11
1.29%,12.5MiB / 15.4GiB,0.08%,18.1kB / 1.6kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.3kB / 9.11kB,31.2MB / 0B,11
0.00%,7.879MiB / 512MiB,1.54%,23.6kB / 3.89kB,92.9MB / 1.39MB,7
11.27%,461.6MiB / 1.5GiB,30.05%,1.01MB / 1.95MB,1.92GB / 338MB,709
0.34%,13.36MiB / 256MiB,5.22%,3.06MB / 2.68MB,53.8MB / 360kB,7
0.49%,65.85MiB / 1GiB,6.43%,6.13MB / 7.79MB,601MB / 16.1MB,3
0.21%,28.32MiB / 256MiB,11.06%,684kB / 379kB,1.31MB / 0B,22
0.13%,47.4MiB / 256MiB,18.52%,932kB / 569kB,3.44MB / 0B,20
0.28%,60.9MiB / 256MiB,23.79%,725kB / 1.23MB,10.4MB / 0B,25
0.08%,22.32MiB / 512MiB,4.36%,1.91MB / 895kB,145MB / 0B,13
0.12%,35.69MiB / 128MiB,27.88%,1.64MB / 882kB,3.35MB / 0B,24
0.27%,537MiB / 1.5GiB,34.96%,253MB / 1.66MB,1.18GB / 547MB,44
1.85%,29.32MiB / 256MiB,11.45%,129kB / 167kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,33.3kB / 19.7kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.9kB / 19.7kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.7kB / 19.8kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,32.3kB / 19.7kB,94.2kB / 0B,11
1.88%,25.68MiB / 256MiB,10.03%,520kB / 618kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.9kB / 19.7kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,31.4kB / 19.6kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,31.2kB / 19.7kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.8kB / 19.7kB,0B / 0B,11
1.28%,12.75MiB / 15.4GiB,0.08%,18.1kB / 1.67kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.3kB / 9.18kB,31.2MB / 0B,11
0.00%,7.445MiB / 512MiB,1.45%,23.6kB / 3.89kB,92.9MB / 1.39MB,7
4.44%,462.7MiB / 1.5GiB,30.12%,1.01MB / 1.95MB,1.92GB / 341MB,709
0.37%,13.23MiB / 256MiB,5.17%,3.06MB / 2.68MB,53.8MB / 360kB,7
0.48%,66.02MiB / 1GiB,6.45%,6.15MB / 7.81MB,601MB / 16.1MB,3
0.19%,27.6MiB / 256MiB,10.78%,687kB / 381kB,1.31MB / 0B,22
0.12%,47.13MiB / 256MiB,18.41%,934kB / 571kB,3.44MB / 0B,20
0.22%,60.65MiB / 256MiB,23.69%,741kB / 1.24MB,10.4MB / 0B,25
0.07%,22.3MiB / 512MiB,4.35%,1.91MB / 895kB,145MB / 0B,13
0.12%,35.93MiB / 128MiB,28.07%,1.64MB / 883kB,3.35MB / 0B,24
0.27%,536.8MiB / 1.5GiB,34.95%,253MB / 1.66MB,1.18GB / 547MB,44
2.23%,30.33MiB / 256MiB,11.85%,130kB / 168kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,33.4kB / 19.8kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,32.9kB / 19.7kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,32.7kB / 19.8kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,32.3kB / 19.7kB,94.2kB / 0B,11
1.86%,25.48MiB / 256MiB,9.95%,521kB / 618kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,31.9kB / 19.7kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,31.4kB / 19.6kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,31.2kB / 19.7kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,30.9kB / 19.7kB,0B / 0B,11
1.32%,13.47MiB / 15.4GiB,0.09%,18.2kB / 1.75kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,31.4kB / 9.18kB,31.2MB / 0B,11
0.00%,7.445MiB / 512MiB,1.45%,23.6kB / 3.89kB,92.9MB / 1.39MB,7
2.80%,461.4MiB / 1.5GiB,30.04%,1.01MB / 1.95MB,1.92GB / 341MB,709
0.30%,13.48MiB / 256MiB,5.27%,3.06MB / 2.68MB,53.8MB / 360kB,7
0.47%,65.43MiB / 1GiB,6.39%,6.17MB / 7.84MB,601MB / 16.1MB,3
0.23%,28.34MiB / 256MiB,11.07%,694kB / 384kB,1.31MB / 0B,22
0.12%,46.89MiB / 256MiB,18.32%,937kB / 573kB,3.44MB / 0B,20
0.22%,60.63MiB / 256MiB,23.68%,758kB / 1.25MB,10.4MB / 0B,25
0.06%,22.3MiB / 512MiB,4.35%,1.91MB / 896kB,145MB / 0B,13
0.12%,35.45MiB / 128MiB,27.69%,1.64MB / 884kB,3.35MB / 0B,24
0.37%,537MiB / 1.5GiB,34.96%,253MB / 1.66MB,1.18GB / 547MB,44
1.83%,31.23MiB / 256MiB,12.20%,131kB / 168kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,34kB / 19.8kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,33.6kB / 19.7kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,33.4kB / 19.9kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,33kB / 19.8kB,94.2kB / 0B,11
1.81%,25.86MiB / 256MiB,10.10%,522kB / 618kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,32.6kB / 19.8kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,32.1kB / 19.6kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,31.9kB / 19.8kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,31.6kB / 19.9kB,0B / 0B,11
1.39%,12.26MiB / 15.4GiB,0.08%,18.9kB / 1.75kB,44.2MB / 0B,13
0.00%,7.641MiB / 128MiB,5.97%,32.1kB / 9.26kB,31.2MB / 0B,11
0.00%,7.445MiB / 512MiB,1.45%,24.3kB / 3.89kB,92.9MB / 1.39MB,7
2.80%,464.9MiB / 1.5GiB,30.27%,1.01MB / 1.95MB,1.92GB / 341MB,709
0.44%,12.86MiB / 256MiB,5.02%,3.06MB / 2.68MB,53.8MB / 360kB,7
0.59%,65.43MiB / 1GiB,6.39%,6.19MB / 7.87MB,601MB / 16.1MB,3
0.23%,28.11MiB / 256MiB,10.98%,699kB / 387kB,1.31MB / 0B,22
0.12%,47.39MiB / 256MiB,18.51%,939kB / 574kB,3.44MB / 0B,20
0.21%,60.39MiB / 256MiB,23.59%,775kB / 1.26MB,10.4MB / 0B,25
0.11%,22.07MiB / 512MiB,4.31%,1.91MB / 896kB,145MB / 0B,6
0.11%,35.95MiB / 128MiB,28.08%,1.65MB / 886kB,3.35MB / 0B,24
0.34%,537MiB / 1.5GiB,34.96%,253MB / 1.66MB,1.18GB / 547MB,44
1.74%,29.77MiB / 256MiB,11.63%,132kB / 169kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,34.6kB / 19.8kB,287kB / 0B,11
0.00%,5.641MiB / 256MiB,2.20%,34.2kB / 19.8kB,0B / 0B,11
0.00%,5.32MiB / 256MiB,2.08%,34kB / 20kB,238kB / 0B,11
0.00%,5.562MiB / 256MiB,2.17%,33.6kB / 19.8kB,94.2kB / 0B,11
1.68%,24.52MiB / 256MiB,9.58%,523kB / 619kB,83.4MB / 0B,11
0.00%,5.66MiB / 256MiB,2.21%,33.2kB / 19.9kB,0B / 0B,11
0.00%,5.262MiB / 256MiB,2.06%,32.6kB / 19.6kB,0B / 0B,11
0.00%,4.559MiB / 256MiB,1.78%,32.5kB / 19.8kB,0B / 0B,11
0.00%,5.348MiB / 256MiB,2.09%,32.2kB / 19.9kB,0B / 0B,11
1.31%,12.25MiB / 15.4GiB,0.08%,19.4kB / 1.75kB,44.2MB / 0B,13
0.53%,11.86MiB / 128MiB,9.26%,32.6kB / 9.26kB,33.5MB / 0B,11
2.70%,7.949MiB / 512MiB,1.55%,24.8kB / 3.89kB,92.9MB / 1.39MB,7
3.00%,470.7MiB / 1.5GiB,30.65%,1.02MB / 1.95MB,1.93GB / 341MB,709
0.39%,13.36MiB / 256MiB,5.22%,3.06MB / 2.68MB,53.8MB / 360kB,7
0.51%,65.31MiB / 1GiB,6.38%,6.22MB / 7.9MB,601MB / 16.1MB,3
0.24%,27.87MiB / 256MiB,10.89%,705kB / 390kB,1.31MB / 0B,22
0.12%,47.15MiB / 256MiB,18.42%,943kB / 577kB,3.44MB / 0B,20
0.29%,60.64MiB / 256MiB,23.69%,793kB / 1.28MB,10.4MB / 0B,25
0.03%,21.92MiB / 512MiB,4.28%,1.91MB / 896kB,145MB / 0B,6
0.13%,36.7MiB / 128MiB,28.67%,1.65MB / 887kB,3.35MB / 0B,24
0.26%,536.8MiB / 1.5GiB,34.95%,253MB / 1.66MB,1.18GB / 547MB,44
1.77%,29.77MiB / 256MiB,11.63%,132kB / 169kB,96.5MB / 0B,11
0.00%,5.637MiB / 256MiB,2.20%,34.8kB / 19.8kB,287kB / 0B,11
