timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
1.41%,9.895MiB / 15.4GiB,0.06%,25.6kB / 35.4kB,5.21MB / 0B,11
1.32%,10.39MiB / 15.4GiB,0.07%,25.4kB / 35.4kB,5.19MB / 0B,11
0.21%,519.9MiB / 15.4GiB,3.30%,254MB / 1.12MB,1.08GB / 586MB,63
1.31%,11.17MiB / 15.4GiB,0.07%,25.3kB / 35.5kB,643kB / 0B,11
1.38%,10.58MiB / 15.4GiB,0.07%,24.6kB / 35.1kB,5.01MB / 0B,11
1.41%,11.13MiB / 15.4GiB,0.07%,24.3kB / 35.1kB,184kB / 0B,11
1.43%,10.29MiB / 15.4GiB,0.07%,24.1kB / 35.1kB,5.03MB / 0B,11
1.41%,10.68MiB / 15.4GiB,0.07%,23.9kB / 35.1kB,2.11MB / 0B,11
0.12%,29.81MiB / 15.4GiB,0.19%,272kB / 218kB,19.2MB / 0B,22
0.08%,42.46MiB / 15.4GiB,0.27%,265kB / 211kB,140MB / 0B,21
0.12%,28.65MiB / 15.4GiB,0.18%,270kB / 216kB,62.3MB / 0B,25
0.11%,25.8MiB / 15.4GiB,0.16%,289kB / 235kB,1.13MB / 0B,22
0.00%,9.309MiB / 15.4GiB,0.06%,24.5kB / 10kB,32.1MB / 0B,11
0.00%,6.805MiB / 15.4GiB,0.04%,19kB / 6.6kB,133MB / 149MB,7
0.39%,10.22MiB / 15.4GiB,0.06%,127kB / 103kB,63.7MB / 73.7kB,6
3.12%,532.7MiB / 15.4GiB,3.38%,11.7kB / 126B,1.32GB / 146MB,694
0.31%,16.16MiB / 15.4GiB,0.10%,1.25MB / 1.26MB,575MB / 479kB,3
0.28%,24.73MiB / 15.4GiB,0.16%,61.8kB / 215kB,156MB / 0B,14
1.47%,21.94MiB / 15.4GiB,0.14%,52.6kB / 56.4kB,105MB / 0B,11
1.32%,9.52MiB / 15.4GiB,0.06%,26.7kB / 35.5kB,9.15MB / 0B,11
1.45%,9.598MiB / 15.4GiB,0.06%,25.8kB / 35.5kB,631kB / 0B,11
1.31%,11.72MiB / 15.4GiB,0.07%,10.8kB / 1.97kB,96.9MB / 0B,12
1.37%,9.758MiB / 15.4GiB,0.06%,25.7kB / 35.6kB,5.21MB / 0B,11
1.38%,10.99MiB / 15.4GiB,0.07%,25.5kB / 35.6kB,5.19MB / 0B,11
0.24%,519.9MiB / 15.4GiB,3.30%,254MB / 1.12MB,1.08GB / 586MB,63
1.38%,10.79MiB / 15.4GiB,0.07%,25.3kB / 35.7kB,643kB / 0B,11
1.33%,10.66MiB / 15.4GiB,0.07%,24.8kB / 35.4kB,5.01MB / 0B,11
1.35%,10.36MiB / 15.4GiB,0.07%,24.4kB / 35.4kB,184kB / 0B,11
1.30%,11.36MiB / 15.4GiB,0.07%,24.3kB / 35.4kB,5.03MB / 0B,11
1.24%,11.21MiB / 15.4GiB,0.07%,24.1kB / 35.5kB,2.11MB / 0B,11
0.12%,29.77MiB / 15.4GiB,0.19%,273kB / 219kB,19.2MB / 0B,22
0.08%,34.6MiB / 15.4GiB,0.22%,266kB / 213kB,140MB / 0B,21
0.10%,29.17MiB / 15.4GiB,0.18%,271kB / 218kB,62.3MB / 0B,25
0.11%,25.49MiB / 15.4GiB,0.16%,290kB / 236kB,1.13MB / 0B,22
0.00%,9.309MiB / 15.4GiB,0.06%,24.5kB / 10kB,32.1MB / 0B,11
0.00%,6.547MiB / 15.4GiB,0.04%,19kB / 6.6kB,133MB / 149MB,7
0.36%,10.22MiB / 15.4GiB,0.06%,127kB / 104kB,63.7MB / 73.7kB,6
2.62%,439.2MiB / 15.4GiB,2.79%,11.7kB / 126B,1.32GB / 148MB,694
0.36%,20.07MiB / 15.4GiB,0.13%,1.25MB / 1.27MB,577MB / 479kB,3
0.21%,24.73MiB / 15.4GiB,0.16%,61.9kB / 215kB,156MB / 0B,14
1.41%,21.71MiB / 15.4GiB,0.14%,52.6kB / 56.4kB,105MB / 0B,11
1.34%,10.06MiB / 15.4GiB,0.06%,26.8kB / 35.6kB,9.15MB / 0B,11
1.31%,9.523MiB / 15.4GiB,0.06%,25.9kB / 35.6kB,631kB / 0B,11
1.20%,12.91MiB / 15.4GiB,0.08%,10.8kB / 1.97kB,96.9MB / 0B,12
1.33%,9.566MiB / 15.4GiB,0.06%,25.8kB / 35.7kB,5.21MB / 0B,11
1.38%,10.78MiB / 15.4GiB,0.07%,25.6kB / 35.7kB,5.19MB / 0B,11
0.24%,520.2MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.29%,11.8MiB / 15.4GiB,0.07%,25.4kB / 35.8kB,643kB / 0B,11
1.36%,10.28MiB / 15.4GiB,0.07%,24.9kB / 35.5kB,5.01MB / 0B,11
1.36%,10.96MiB / 15.4GiB,0.07%,24.5kB / 35.5kB,184kB / 0B,11
1.34%,10.61MiB / 15.4GiB,0.07%,24.4kB / 35.5kB,5.03MB / 0B,11
1.36%,10.67MiB / 15.4GiB,0.07%,24.2kB / 35.5kB,2.11MB / 0B,11
0.11%,29.74MiB / 15.4GiB,0.19%,275kB / 221kB,19.2MB / 0B,22
0.08%,34.36MiB / 15.4GiB,0.22%,267kB / 214kB,140MB / 0B,21
0.11%,29.32MiB / 15.4GiB,0.19%,273kB / 219kB,62.3MB / 0B,25
0.10%,25.75MiB / 15.4GiB,0.16%,292kB / 237kB,1.13MB / 0B,22
0.00%,9.309MiB / 15.4GiB,0.06%,24.6kB / 10.1kB,32.1MB / 0B,11
0.00%,8.512MiB / 15.4GiB,0.05%,19kB / 6.6kB,135MB / 149MB,7
0.34%,13.07MiB / 15.4GiB,0.08%,128kB / 105kB,66.7MB / 73.7kB,6
3.83%,460.5MiB / 15.4GiB,2.92%,11.7kB / 126B,1.33GB / 148MB,694
8.63%,23.06MiB / 15.4GiB,0.15%,1.26MB / 1.27MB,581MB / 479kB,3
0.24%,24.66MiB / 15.4GiB,0.16%,62kB / 216kB,156MB / 0B,13
1.45%,22.72MiB / 15.4GiB,0.14%,53kB / 56.9kB,105MB / 0B,11
1.49%,10.45MiB / 15.4GiB,0.07%,27kB / 35.9kB,9.15MB / 0B,11
1.43%,11.38MiB / 15.4GiB,0.07%,26kB / 35.9kB,2.37MB / 0B,11
1.33%,13.23MiB / 15.4GiB,0.08%,10.8kB / 1.97kB,96.9MB / 0B,12
1.27%,11.71MiB / 15.4GiB,0.07%,25.9kB / 35.9kB,6.6MB / 0B,11
1.34%,11.24MiB / 15.4GiB,0.07%,25.7kB / 35.9kB,5.19MB / 0B,11
0.20%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.40%,10.58MiB / 15.4GiB,0.07%,25.5kB / 36kB,643kB / 0B,11
1.37%,11.54MiB / 15.4GiB,0.07%,25kB / 35.8kB,5.01MB / 0B,11
1.30%,11.03MiB / 15.4GiB,0.07%,24.6kB / 35.7kB,184kB / 0B,11
1.32%,11.2MiB / 15.4GiB,0.07%,24.5kB / 35.8kB,5.03MB / 0B,11
1.38%,10.76MiB / 15.4GiB,0.07%,24.2kB / 35.8kB,2.11MB / 0B,11
0.12%,29.99MiB / 15.4GiB,0.19%,276kB / 222kB,19.2MB / 0B,22
0.09%,34.11MiB / 15.4GiB,0.22%,269kB / 215kB,140MB / 0B,21
0.10%,29.35MiB / 15.4GiB,0.19%,274kB / 220kB,62.3MB / 0B,25
0.08%,25.26MiB / 15.4GiB,0.16%,293kB / 238kB,1.13MB / 0B,22
0.00%,9.309MiB / 15.4GiB,0.06%,24.6kB / 10.1kB,32.1MB / 0B,11
0.00%,8.258MiB / 15.4GiB,0.05%,19kB / 6.6kB,135MB / 149MB,7
0.34%,7.758MiB / 15.4GiB,0.05%,129kB / 105kB,66.7MB / 73.7kB,6
2.71%,464.6MiB / 15.4GiB,2.95%,11.7kB / 126B,1.34GB / 148MB,694
0.28%,22.83MiB / 15.4GiB,0.14%,1.27MB / 1.28MB,581MB / 479kB,3
0.24%,24.7MiB / 15.4GiB,0.16%,62kB / 216kB,156MB / 0B,13
1.68%,23.16MiB / 15.4GiB,0.15%,53.4kB / 57.3kB,105MB / 0B,11
1.53%,11.16MiB / 15.4GiB,0.07%,27kB / 35.9kB,9.15MB / 0B,11
1.53%,12.25MiB / 15.4GiB,0.08%,26.2kB / 36.1kB,2.37MB / 0B,11
1.29%,17.82MiB / 15.4GiB,0.11%,10.8kB / 1.97kB,101MB / 0B,12
1.55%,11.37MiB / 15.4GiB,0.07%,26.1kB / 36.2kB,6.6MB / 0B,11
1.57%,11.36MiB / 15.4GiB,0.07%,25.8kB / 36.2kB,5.19MB / 0B,11
0.24%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.64%,10.42MiB / 15.4GiB,0.07%,25.7kB / 36.3kB,643kB / 0B,11
1.58%,11.66MiB / 15.4GiB,0.07%,25.1kB / 36.1kB,5.01MB / 0B,11
1.70%,11.38MiB / 15.4GiB,0.07%,24.8kB / 36.1kB,184kB / 0B,11
1.55%,10.1MiB / 15.4GiB,0.06%,24.6kB / 36.1kB,5.03MB / 0B,11
1.50%,10.61MiB / 15.4GiB,0.07%,24.4kB / 36.1kB,2.11MB / 0B,11
0.14%,29.75MiB / 15.4GiB,0.19%,278kB / 223kB,19.2MB / 0B,22
0.11%,34.12MiB / 15.4GiB,0.22%,270kB / 216kB,140MB / 0B,21
0.11%,29.84MiB / 15.4GiB,0.19%,276kB / 221kB,62.3MB / 0B,25
0.12%,25.26MiB / 15.4GiB,0.16%,295kB / 240kB,1.13MB / 0B,22
0.00%,9.309MiB / 15.4GiB,0.06%,24.6kB / 10.1kB,32.1MB / 0B,11
0.00%,8.641MiB / 15.4GiB,0.05%,19kB / 6.6kB,135MB / 149MB,7
0.39%,7.758MiB / 15.4GiB,0.05%,129kB / 105kB,66.7MB / 73.7kB,6
2.57%,472MiB / 15.4GiB,2.99%,11.7kB / 126B,1.34GB / 148MB,694
0.47%,23.09MiB / 15.4GiB,0.15%,1.28MB / 1.29MB,581MB / 479kB,3
0.22%,24.53MiB / 15.4GiB,0.16%,62.1kB / 216kB,156MB / 0B,13
1.57%,22.87MiB / 15.4GiB,0.14%,53.4kB / 57.4kB,105MB / 0B,11
1.43%,10.58MiB / 15.4GiB,0.07%,27.1kB / 36.2kB,9.15MB / 0B,11
1.48%,10.87MiB / 15.4GiB,0.07%,26.2kB / 36.2kB,2.37MB / 0B,11
1.21%,17.51MiB / 15.4GiB,0.11%,10.8kB / 1.97kB,101MB / 0B,12
1.36%,12.28MiB / 15.4GiB,0.08%,26.1kB / 36.3kB,6.6MB / 0B,11
1.51%,10.47MiB / 15.4GiB,0.07%,26kB / 36.4kB,5.19MB / 0B,11
0.20%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.48%,11.65MiB / 15.4GiB,0.07%,25.7kB / 36.4kB,643kB / 0B,11
1.53%,11.67MiB / 15.4GiB,0.07%,25.2kB / 36.1kB,5.01MB / 0B,11
1.56%,10.73MiB / 15.4GiB,0.07%,24.9kB / 36.1kB,184kB / 0B,11
1.59%,10.95MiB / 15.4GiB,0.07%,24.7kB / 36.1kB,5.03MB / 0B,11
1.43%,11.94MiB / 15.4GiB,0.08%,24.4kB / 36.1kB,2.11MB / 0B,11
0.11%,29.5MiB / 15.4GiB,0.19%,279kB / 224kB,19.2MB / 0B,22
0.10%,34.37MiB / 15.4GiB,0.22%,272kB / 218kB,140MB / 0B,21
0.10%,29.34MiB / 15.4GiB,0.19%,277kB / 222kB,62.3MB / 0B,25
0.10%,25.27MiB / 15.4GiB,0.16%,297kB / 241kB,1.13MB / 0B,22
0.00%,9.309MiB / 15.4GiB,0.06%,24.6kB / 10.1kB,32.1MB / 0B,11
0.00%,11MiB / 15.4GiB,0.07%,19kB / 6.6kB,138MB / 149MB,7
0.37%,8.277MiB / 15.4GiB,0.05%,130kB / 106kB,67.5MB / 73.7kB,6
2.81%,476.1MiB / 15.4GiB,3.02%,11.7kB / 126B,1.35GB / 148MB,694
8.67%,28.64MiB / 15.4GiB,0.18%,1.28MB / 1.3MB,587MB / 479kB,3
0.24%,24.79MiB / 15.4GiB,0.16%,62.3kB / 216kB,156MB / 0B,13
1.67%,13.78MiB / 15.4GiB,0.09%,53.8kB / 57.9kB,105MB / 0B,11
1.50%,10.91MiB / 15.4GiB,0.07%,27.2kB / 36.5kB,9.15MB / 0B,11
1.49%,11.21MiB / 15.4GiB,0.07%,26.3kB / 36.4kB,2.37MB / 0B,11
1.26%,17.27MiB / 15.4GiB,0.11%,10.8kB / 1.97kB,101MB / 0B,12
1.42%,11.14MiB / 15.4GiB,0.07%,26.2kB / 36.5kB,6.6MB / 0B,11
1.53%,10.84MiB / 15.4GiB,0.07%,26kB / 36.6kB,5.19MB / 0B,11
0.29%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.55%,10.91MiB / 15.4GiB,0.07%,25.8kB / 36.6kB,643kB / 0B,11
1.46%,11.12MiB / 15.4GiB,0.07%,25.2kB / 36.4kB,5.01MB / 0B,11
1.51%,11.53MiB / 15.4GiB,0.07%,25kB / 36.4kB,184kB / 0B,11
1.61%,10.04MiB / 15.4GiB,0.06%,24.8kB / 36.4kB,5.03MB / 0B,11
1.44%,11.42MiB / 15.4GiB,0.07%,24.6kB / 36.4kB,2.35MB / 0B,11
0.10%,29.75MiB / 15.4GiB,0.19%,281kB / 226kB,19.2MB / 0B,22
0.11%,34.62MiB / 15.4GiB,0.22%,273kB / 219kB,140MB / 0B,21
0.14%,30.71MiB / 15.4GiB,0.19%,279kB / 224kB,62.3MB / 0B,25
0.12%,25.77MiB / 15.4GiB,0.16%,298kB / 243kB,1.13MB / 0B,22
0.00%,9.309MiB / 15.4GiB,0.06%,24.6kB / 10.1kB,32.1MB / 0B,11
0.00%,10.98MiB / 15.4GiB,0.07%,19kB / 6.6kB,138MB / 149MB,7
0.35%,8.527MiB / 15.4GiB,0.05%,130kB / 107kB,67.5MB / 73.7kB,6
10.80%,482.1MiB / 15.4GiB,3.06%,11.7kB / 126B,1.35GB / 148MB,694
0.34%,28.39MiB / 15.4GiB,0.18%,1.29MB / 1.31MB,587MB / 479kB,3
0.39%,24.54MiB / 15.4GiB,0.16%,62.3kB / 216kB,156MB / 0B,13
1.45%,13.9MiB / 15.4GiB,0.09%,53.8kB / 57.9kB,105MB / 0B,11
1.43%,10.54MiB / 15.4GiB,0.07%,27.2kB / 36.5kB,9.15MB / 0B,11
1.46%,11.07MiB / 15.4GiB,0.07%,26.4kB / 36.5kB,2.37MB / 0B,11
1.25%,17.02MiB / 15.4GiB,0.11%,10.8kB / 1.97kB,101MB / 0B,12
1.44%,11.37MiB / 15.4GiB,0.07%,26.3kB / 36.6kB,6.6MB / 0B,11
1.43%,11.32MiB / 15.4GiB,0.07%,26.1kB / 36.7kB,5.19MB / 0B,11
0.23%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.45%,11.29MiB / 15.4GiB,0.07%,25.9kB / 36.7kB,643kB / 0B,11
1.43%,10.41MiB / 15.4GiB,0.07%,25.3kB / 36.4kB,5.01MB / 0B,11
1.36%,11.14MiB / 15.4GiB,0.07%,25kB / 36.4kB,184kB / 0B,11
1.46%,11.67MiB / 15.4GiB,0.07%,24.8kB / 36.4kB,5.03MB / 0B,11
1.49%,11.35MiB / 15.4GiB,0.07%,24.6kB / 36.5kB,2.35MB / 0B,11
0.12%,29.51MiB / 15.4GiB,0.19%,282kB / 227kB,19.2MB / 0B,22
0.13%,34.86MiB / 15.4GiB,0.22%,275kB / 220kB,140MB / 0B,21
0.12%,30.46MiB / 15.4GiB,0.19%,280kB / 225kB,62.3MB / 0B,25
0.10%,25.28MiB / 15.4GiB,0.16%,300kB / 244kB,1.13MB / 0B,22
0.00%,9.309MiB / 15.4GiB,0.06%,24.6kB / 10.1kB,32.1MB / 0B,11
0.00%,11MiB / 15.4GiB,0.07%,19kB / 6.6kB,138MB / 149MB,7
0.40%,8.527MiB / 15.4GiB,0.05%,131kB / 107kB,67.5MB / 73.7kB,6
3.69%,488.6MiB / 15.4GiB,3.10%,11.7kB / 126B,1.36GB / 148MB,694
0.33%,28.14MiB / 15.4GiB,0.18%,1.29MB / 1.31MB,587MB / 479kB,3
0.25%,24.8MiB / 15.4GiB,0.16%,62.4kB / 216kB,156MB / 0B,13
1.59%,14.79MiB / 15.4GiB,0.09%,54.2kB / 58.4kB,105MB / 0B,11
1.45%,10.7MiB / 15.4GiB,0.07%,27.4kB / 36.9kB,9.15MB / 0B,11
1.35%,10.44MiB / 15.4GiB,0.07%,26.5kB / 36.8kB,2.37MB / 0B,11
1.29%,13.15MiB / 15.4GiB,0.08%,10.8kB / 2.04kB,101MB / 0B,12
1.47%,11.7MiB / 15.4GiB,0.07%,26.4kB / 36.9kB,6.6MB / 0B,11
1.53%,11.23MiB / 15.4GiB,0.07%,26.2kB / 37kB,5.19MB / 0B,11
0.23%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.54%,11.18MiB / 15.4GiB,0.07%,26kB / 36.9kB,643kB / 0B,11
1.45%,11.05MiB / 15.4GiB,0.07%,25.4kB / 36.7kB,5.01MB / 0B,11
1.54%,11.19MiB / 15.4GiB,0.07%,25.1kB / 36.7kB,184kB / 0B,11
1.53%,10.52MiB / 15.4GiB,0.07%,24.9kB / 36.7kB,5.03MB / 0B,11
1.47%,10.61MiB / 15.4GiB,0.07%,24.7kB / 36.7kB,2.35MB / 0B,11
0.14%,30.26MiB / 15.4GiB,0.19%,284kB / 229kB,19.2MB / 0B,22
0.10%,35.35MiB / 15.4GiB,0.22%,276kB / 221kB,141MB / 0B,21
0.09%,30.02MiB / 15.4GiB,0.19%,282kB / 226kB,62.3MB / 0B,25
0.10%,25.29MiB / 15.4GiB,0.16%,302kB / 246kB,1.13MB / 0B,22
0.00%,9.309MiB / 15.4GiB,0.06%,24.6kB / 10.1kB,32.1MB / 0B,11
0.00%,11.1MiB / 15.4GiB,0.07%,19kB / 6.6kB,138MB / 149MB,7
0.36%,8.527MiB / 15.4GiB,0.05%,131kB / 108kB,67.5MB / 73.7kB,6
2.81%,484.4MiB / 15.4GiB,3.07%,11.7kB / 126B,1.36GB / 148MB,694
0.29%,28.86MiB / 15.4GiB,0.18%,1.3MB / 1.32MB,588MB / 479kB,3
0.21%,12.75MiB / 15.4GiB,0.08%,62.4kB / 216kB,156MB / 0B,13
1.59%,13.98MiB / 15.4GiB,0.09%,54.5kB / 58.8kB,105MB / 0B,11
1.53%,9.777MiB / 15.4GiB,0.06%,27.5kB / 37.1kB,9.15MB / 0B,11
1.50%,9.527MiB / 15.4GiB,0.06%,26.6kB / 37kB,2.37MB / 0B,11
1.21%,13.15MiB / 15.4GiB,0.08%,10.8kB / 2.04kB,101MB / 0B,12
1.46%,11.85MiB / 15.4GiB,0.08%,26.5kB / 37.1kB,6.6MB / 0B,11
1.42%,12.02MiB / 15.4GiB,0.08%,26.3kB / 37.2kB,5.19MB / 0B,11
0.19%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.46%,10.91MiB / 15.4GiB,0.07%,26.1kB / 37.2kB,643kB / 0B,11
1.46%,10.91MiB / 15.4GiB,0.07%,25.6kB / 37kB,5.01MB / 0B,11
1.54%,10.35MiB / 15.4GiB,0.07%,25.2kB / 37kB,184kB / 0B,11
1.42%,12.21MiB / 15.4GiB,0.08%,25.1kB / 37kB,5.03MB / 0B,11
1.38%,11.04MiB / 15.4GiB,0.07%,24.9kB / 37kB,2.35MB / 0B,11
0.10%,29.76MiB / 15.4GiB,0.19%,285kB / 229kB,19.2MB / 0B,22
0.12%,35.35MiB / 15.4GiB,0.22%,278kB / 222kB,141MB / 0B,21
0.10%,29.66MiB / 15.4GiB,0.19%,283kB / 228kB,62.3MB / 0B,25
0.11%,25.3MiB / 15.4GiB,0.16%,303kB / 247kB,1.13MB / 0B,22
0.00%,9.527MiB / 15.4GiB,0.06%,25.1kB / 10.4kB,32.1MB / 0B,11
0.00%,11.11MiB / 15.4GiB,0.07%,19kB / 6.6kB,138MB / 149MB,7
0.38%,8.527MiB / 15.4GiB,0.05%,132kB / 108kB,67.5MB / 73.7kB,6
5.75%,502.2MiB / 15.4GiB,3.18%,11.7kB / 126B,1.36GB / 148MB,694
0.36%,30.11MiB / 15.4GiB,0.19%,1.31MB / 1.33MB,589MB / 479kB,3
0.04%,12.75MiB / 15.4GiB,0.08%,62.6kB / 216kB,156MB / 0B,13
1.62%,14.06MiB / 15.4GiB,0.09%,54.6kB / 58.8kB,105MB / 0B,11
1.37%,10.51MiB / 15.4GiB,0.07%,27.6kB / 37.2kB,9.15MB / 0B,11
1.47%,8.859MiB / 15.4GiB,0.06%,26.7kB / 37.1kB,2.37MB / 0B,11
1.20%,13.15MiB / 15.4GiB,0.08%,10.9kB / 2.12kB,101MB / 0B,12
1.42%,11.19MiB / 15.4GiB,0.07%,26.6kB / 37.3kB,6.6MB / 0B,11
1.46%,10.92MiB / 15.4GiB,0.07%,26.4kB / 37.3kB,5.19MB / 0B,11
0.25%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.38%,10.37MiB / 15.4GiB,0.07%,26.2kB / 37.3kB,643kB / 0B,11
1.45%,11.11MiB / 15.4GiB,0.07%,25.6kB / 37.1kB,5.01MB / 0B,11
1.43%,10MiB / 15.4GiB,0.06%,25.3kB / 37kB,184kB / 0B,11
1.43%,11.39MiB / 15.4GiB,0.07%,25.1kB / 37kB,5.03MB / 0B,11
1.45%,11.27MiB / 15.4GiB,0.07%,24.9kB / 37kB,2.35MB / 0B,11
0.09%,30.03MiB / 15.4GiB,0.19%,287kB / 231kB,19.2MB / 0B,22
0.10%,35.61MiB / 15.4GiB,0.23%,279kB / 224kB,141MB / 0B,21
0.12%,29.16MiB / 15.4GiB,0.18%,285kB / 229kB,62.3MB / 0B,25
0.12%,25.55MiB / 15.4GiB,0.16%,305kB / 248kB,1.13MB / 0B,22
0.00%,9.527MiB / 15.4GiB,0.06%,25.2kB / 10.5kB,32.1MB / 0B,11
0.00%,15.65MiB / 15.4GiB,0.10%,19kB / 6.6kB,143MB / 149MB,7
0.39%,8.527MiB / 15.4GiB,0.05%,133kB / 109kB,67.5MB / 73.7kB,6
2.60%,498.6MiB / 15.4GiB,3.16%,11.7kB / 126B,1.37GB / 148MB,694
0.43%,34.09MiB / 15.4GiB,0.22%,1.32MB / 1.34MB,593MB / 479kB,3
0.05%,12.75MiB / 15.4GiB,0.08%,62.7kB / 216kB,156MB / 0B,13
1.59%,14.54MiB / 15.4GiB,0.09%,54.9kB / 59.3kB,106MB / 0B,11
1.51%,10.93MiB / 15.4GiB,0.07%,27.7kB / 37.5kB,9.15MB / 0B,11
1.53%,9.699MiB / 15.4GiB,0.06%,26.8kB / 37.4kB,2.37MB / 0B,11
1.24%,13.15MiB / 15.4GiB,0.08%,10.9kB / 2.12kB,101MB / 0B,12
1.39%,12.18MiB / 15.4GiB,0.08%,26.7kB / 37.5kB,6.6MB / 0B,11
1.62%,10.82MiB / 15.4GiB,0.07%,26.5kB / 37.5kB,5.19MB / 0B,11
0.24%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.49%,11.33MiB / 15.4GiB,0.07%,26.3kB / 37.6kB,643kB / 0B,11
1.50%,10.59MiB / 15.4GiB,0.07%,25.7kB / 37.3kB,5.01MB / 0B,11
1.46%,11.76MiB / 15.4GiB,0.07%,25.4kB / 37.3kB,184kB / 0B,11
1.49%,10.73MiB / 15.4GiB,0.07%,25.2kB / 37.3kB,5.03MB / 0B,11
1.52%,11.36MiB / 15.4GiB,0.07%,25kB / 37.3kB,2.35MB / 0B,11
0.11%,29.53MiB / 15.4GiB,0.19%,289kB / 232kB,19.2MB / 0B,22
0.13%,35.61MiB / 15.4GiB,0.23%,281kB / 225kB,141MB / 0B,21
0.12%,29.43MiB / 15.4GiB,0.19%,286kB / 230kB,62.3MB / 0B,25
0.13%,25.31MiB / 15.4GiB,0.16%,306kB / 249kB,1.13MB / 0B,22
0.00%,9.527MiB / 15.4GiB,0.06%,25.2kB / 10.5kB,32.1MB / 0B,11
5.02%,19.92MiB / 15.4GiB,0.13%,19kB / 6.6kB,147MB / 149MB,7
3.63%,8.562MiB / 15.4GiB,0.05%,133kB / 109kB,67.5MB / 73.7kB,6
48.78%,576.8MiB / 15.4GiB,3.66%,11.7kB / 126B,1.37GB / 149MB,694
0.38%,33.86MiB / 15.4GiB,0.21%,1.32MB / 1.34MB,593MB / 479kB,3
0.05%,12.73MiB / 15.4GiB,0.08%,62.7kB / 216kB,156MB / 0B,13
1.73%,14.71MiB / 15.4GiB,0.09%,55.2kB / 59.7kB,106MB / 0B,11
1.63%,10.95MiB / 15.4GiB,0.07%,27.8kB / 37.7kB,9.15MB / 0B,11
1.57%,10.05MiB / 15.4GiB,0.06%,27kB / 37.7kB,2.37MB / 0B,11
1.33%,13.15MiB / 15.4GiB,0.08%,10.9kB / 2.12kB,101MB / 0B,12
1.52%,12.05MiB / 15.4GiB,0.08%,26.8kB / 37.8kB,6.6MB / 0B,11
1.55%,10.86MiB / 15.4GiB,0.07%,26.6kB / 37.8kB,5.19MB / 0B,11
0.19%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.50%,11.37MiB / 15.4GiB,0.07%,26.4kB / 37.9kB,643kB / 0B,11
1.58%,10.47MiB / 15.4GiB,0.07%,25.9kB / 37.6kB,5.01MB / 0B,11
1.52%,11.61MiB / 15.4GiB,0.07%,25.5kB / 37.6kB,184kB / 0B,11
1.56%,10.59MiB / 15.4GiB,0.07%,25.4kB / 37.6kB,5.03MB / 0B,11
1.49%,10.18MiB / 15.4GiB,0.06%,25.2kB / 37.6kB,2.35MB / 0B,11
0.11%,29.53MiB / 15.4GiB,0.19%,290kB / 233kB,19.2MB / 0B,22
0.13%,35.36MiB / 15.4GiB,0.22%,282kB / 226kB,141MB / 0B,21
0.12%,29.68MiB / 15.4GiB,0.19%,288kB / 231kB,62.3MB / 0B,25
0.11%,25.3MiB / 15.4GiB,0.16%,308kB / 250kB,1.13MB / 0B,22
0.00%,9.527MiB / 15.4GiB,0.06%,25.2kB / 10.5kB,32.1MB / 0B,11
0.00%,19.47MiB / 15.4GiB,0.12%,19kB / 6.6kB,147MB / 149MB,7
0.36%,8.277MiB / 15.4GiB,0.05%,134kB / 110kB,67.5MB / 73.7kB,6
2.98%,543.9MiB / 15.4GiB,3.45%,11.7kB / 126B,1.38GB / 149MB,694
0.25%,14.15MiB / 15.4GiB,0.09%,1.33MB / 1.35MB,593MB / 479kB,3
0.05%,12.33MiB / 15.4GiB,0.08%,62.8kB / 216kB,156MB / 0B,6
1.85%,15.37MiB / 15.4GiB,0.10%,55.3kB / 59.8kB,106MB / 0B,11
1.79%,10.58MiB / 15.4GiB,0.07%,27.9kB / 37.8kB,9.15MB / 0B,11
1.70%,9.934MiB / 15.4GiB,0.06%,27kB / 37.7kB,2.37MB / 0B,11
1.56%,13.4MiB / 15.4GiB,0.08%,10.9kB / 2.12kB,101MB / 0B,12
1.83%,11.16MiB / 15.4GiB,0.07%,26.9kB / 37.9kB,6.6MB / 0B,11
1.72%,10.59MiB / 15.4GiB,0.07%,26.7kB / 37.9kB,5.19MB / 0B,11
0.24%,520.1MiB / 15.4GiB,3.30%,254MB / 1.13MB,1.08GB / 587MB,63
1.73%,11.58MiB / 15.4GiB,0.07%,26.5kB / 37.9kB,643kB / 0B,11
